responseId,start_time,end_time,claim,prestance,condition,see_t,see_f,see_m,see_e,share_t,share_f,share_m,share_e,poststance,yearborn,gender,poli,ethnicity
7802,07/17/2018 08:56:40 PM,07/17/2018 08:57:40 PM,4,1,6,1,1,-1,2,1,1,-1,1,0,2,2,3,3
7803,07/17/2018 08:56:43 AM,07/17/2018 08:59:30 AM,7,1,5,1,1,1,1,-2,-2,-2,-2,0,11,2,3,3
7804,07/17/2018 08:57:20 PM,07/17/2018 08:58:25 PM,1,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,3,5
7805,07/17/2018 09:07:36 AM,07/17/2018 09:09:03 AM,1,1,2,1,1,1,1,-1,-1,-1,-1,1,1,1,3,1
7806,07/17/2018 09:11:48 PM,07/17/2018 09:12:47 PM,1,1,5,1,1,1,1,-1,-1,1,1,0,9,1,2,3
7807,07/17/2018 09:14:12 AM,07/17/2018 09:16:21 AM,2,-1,3,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,4,2
7808,07/17/2018 09:16:19 PM,07/17/2018 09:17:30 PM,6,0,2,-1,-1,-2,-2,-2,-2,-2,-2,1,13,1,3,3
7809,07/17/2018 09:18:25 AM,07/17/2018 09:19:35 AM,2,-1,6,1,1,1,1,-1,-1,-1,1,-1,9,2,2,3
7810,07/17/2018 09:23:31 AM,07/17/2018 09:24:43 AM,2,-2,3,-1,-1,-2,-2,-2,-2,-2,-2,-2,3,1,4,3
7811,07/17/2018 09:27:22 AM,07/17/2018 09:28:36 AM,6,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,2,2,2,3
7812,07/17/2018 09:27:52 PM,07/17/2018 09:28:58 PM,3,-1,4,1,1,-2,-2,-1,-1,-1,-1,-1,1,1,2,3
7813,07/17/2018 09:28:05 AM,07/17/2018 09:28:58 AM,4,-1,3,2,2,2,2,-1,-1,-1,-1,-1,10,2,4,3
7814,07/17/2018 09:29:01 AM,07/17/2018 09:29:43 AM,10,2,6,1,1,-1,-2,-1,-1,-1,-1,2,15,2,1,2
7815,07/17/2018 09:32:59 PM,07/17/2018 09:34:03 PM,10,1,2,1,1,1,1,-1,-1,-1,-1,1,6,1,2,3
7816,07/17/2018 09:34:04 PM,07/17/2018 09:35:37 PM,6,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-2,3,2,4,3
7817,07/17/2018 09:35:00 AM,07/17/2018 09:36:28 AM,9,-2,4,-1,-1,1,1,-2,-2,-1,-1,-2,1,2,2,3
7818,07/17/2018 09:35:14 PM,07/17/2018 09:36:56 PM,5,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,2,3,3
7819,07/17/2018 09:35:30 PM,07/17/2018 09:36:37 PM,5,-2,2,-1,-1,-1,-1,-1,-1,-1,-1,-2,15,2,5,3
7820,07/17/2018 09:37:02 PM,07/17/2018 09:38:18 PM,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,2,3,2|5
7821,07/17/2018 09:37:05 AM,07/17/2018 09:38:20 AM,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3
7822,07/17/2018 09:37:28 PM,07/17/2018 09:38:30 PM,7,0,6,-2,-2,-2,-2,-2,-2,-2,-2,0,1,1,3,3
7823,07/17/2018 09:39:17 AM,07/17/2018 09:40:42 AM,7,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,1,3
7824,07/17/2018 09:42:20 AM,07/17/2018 09:43:28 AM,1,-1,5,1,2,1,-2,-1,1,1,-2,-1,8,2,2,3
7825,07/17/2018 09:42:35 AM,07/17/2018 09:43:42 AM,5,2,3,1,1,1,1,1,1,1,1,2,12,2,3,1
7826,07/17/2018 09:44:19 PM,07/17/2018 09:45:33 PM,10,1,1,1,-1,-2,-2,-2,-2,-2,-2,1,1,2,3,3
7827,07/17/2018 09:44:41 PM,07/17/2018 09:46:49 PM,3,-1,6,-1,-1,-1,-2,-2,-2,-2,-2,0,1,2,3,5
7828,07/17/2018 09:50:11 AM,07/17/2018 09:51:46 AM,2,-1,5,1,1,-2,1,-1,-2,-2,-2,-1,16,1,1,2|3
7829,07/17/2018 09:52:44 AM,07/17/2018 09:54:12 AM,1,0,5,2,2,2,1,-1,-1,-1,-1,1,14,1,2,2
7830,07/17/2018 09:52:59 AM,07/17/2018 09:55:25 AM,8,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-1,19,2,2,3
7831,07/17/2018 09:53:45 AM,07/17/2018 09:55:38 AM,7,1,6,1,1,1,1,-1,1,1,-1,1,2,1,1,3
7832,07/17/2018 09:55:02 AM,07/17/2018 09:55:58 AM,2,-1,3,-1,-1,-2,-2,-2,-2,-2,-2,-1,19,1,3,3
7833,07/17/2018 09:57:59 AM,07/17/2018 10:01:24 AM,9,-2,2,2,2,2,2,-1,-1,-1,-1,-2,1,2,3,1
7834,07/17/2018 09:59:13 AM,07/17/2018 10:00:31 AM,4,1,4,1,1,1,1,1,1,1,1,1,1,2,5,1
7835,07/17/2018 10:00:48 AM,07/17/2018 10:02:23 AM,2,-2,4,-1,-1,-1,-1,-1,-1,-1,-1,-2,8,2,3,3
7836,07/17/2018 10:03:47 AM,07/17/2018 10:05:18 AM,10,2,2,2,2,2,1,1,1,-1,-1,2,1,1,5,3
7837,07/17/2018 10:05:23 AM,07/17/2018 10:07:13 AM,9,1,3,2,2,2,2,2,2,2,1,1,8,2,4,3
7838,07/17/2018 10:06:00 AM,07/17/2018 10:08:13 AM,5,-2,6,-1,-1,1,-1,-1,-1,-1,-1,-2,10,1,3,3
7839,07/17/2018 10:07:45 AM,07/17/2018 10:09:13 AM,8,0,4,-1,-1,-1,-1,-2,-2,-2,-2,0,1,1,2,2
7840,07/17/2018 10:11:33 AM,07/17/2018 10:13:20 AM,8,1,6,1,2,1,2,1,1,-1,-1,1,13,2,2,1
7841,07/17/2018 10:13:00 PM,07/17/2018 10:13:57 PM,5,-2,1,1,1,1,-1,-1,-1,-2,-2,-2,15,2,4,3
7842,07/17/2018 10:13:58 AM,07/17/2018 10:15:58 AM,4,0,2,1,1,-2,-1,2,2,-2,-2,2,2,2,3,5
7843,07/17/2018 10:14:00 AM,07/17/2018 10:14:55 AM,10,1,6,-2,-2,-1,-2,-2,-1,-2,-2,2,10,2,2,3
7844,07/17/2018 10:17:23 AM,07/17/2018 10:19:18 AM,9,-1,5,-2,-2,-2,-2,-2,-2,-2,-2,0,15,1,2,3
7845,07/17/2018 10:21:14 AM,07/17/2018 10:24:06 AM,2,-2,5,1,1,-2,-2,-1,-1,-1,-1,-2,1,1,3,2
7846,07/17/2018 10:26:34 PM,07/17/2018 10:27:11 PM,7,0,1,1,1,1,1,-1,-1,-1,-1,0,14,1,4,3
7847,07/17/2018 10:27:21 AM,07/17/2018 10:28:52 AM,9,-1,5,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,2,1,3
7848,07/17/2018 10:27:34 AM,07/17/2018 10:36:27 AM,5,1,2,1,1,1,-1,1,1,-1,-1,1,11,1,4,1
7849,07/17/2018 10:28:07 AM,07/17/2018 10:29:22 AM,9,-2,6,-1,-1,-2,-2,-2,-2,-2,-2,-2,16,1,2,1
7850,07/17/2018 10:29:13 PM,07/17/2018 10:30:22 PM,1,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,2,2
7851,07/17/2018 10:29:22 AM,07/17/2018 10:29:58 AM,9,-1,5,1,1,1,1,-1,1,-1,1,0,4,1,4,2
7852,07/17/2018 10:32:40 PM,07/17/2018 10:34:39 PM,6,1,1,-1,-1,-1,-1,-2,-2,-2,-2,1,1,1,2,3
7853,07/17/2018 10:33:41 AM,07/17/2018 10:35:57 AM,6,-2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,2,5,3
7854,07/17/2018 10:35:50 AM,07/17/2018 10:37:35 AM,5,-1,1,1,1,-1,1,-2,-2,-2,-2,-1,1,2,4,3
7855,07/17/2018 10:40:54 AM,07/17/2018 10:42:04 AM,5,-1,1,1,1,1,1,-2,-2,-2,-2,-1,1,2,4,3
7856,07/17/2018 10:41:57 AM,07/17/2018 10:43:28 AM,5,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,2,3,4
7857,07/17/2018 10:45:34 AM,07/17/2018 10:47:14 AM,8,0,1,-1,-1,-1,-1,-2,-2,-2,-2,0,6,1,2,3
7858,07/17/2018 10:45:43 AM,07/17/2018 10:48:42 AM,2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,4,3
7859,07/17/2018 10:47:17 AM,07/17/2018 10:48:20 AM,6,-2,4,1,1,1,1,2,2,-1,-1,-2,15,1,1,3
7860,07/17/2018 10:56:08 PM,07/17/2018 10:56:52 PM,2,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,3,3
7861,07/17/2018 10:56:55 AM,07/17/2018 10:59:51 AM,6,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,4,3
7862,07/17/2018 10:59:52 PM,07/17/2018 11:01:57 PM,1,2,3,-1,1,-1,1,-2,-1,-1,-1,0,8,1,3,2
7863,07/17/2018 11:00:04 AM,07/17/2018 11:01:35 AM,7,-2,5,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,3,3
7864,07/17/2018 11:00:23 AM,07/17/2018 11:02:45 AM,2,-2,1,-1,-1,-1,-1,-1,-1,-1,-1,-2,1,1,2,3
7865,07/17/2018 11:00:24 AM,07/17/2018 11:02:17 AM,4,-1,1,-1,1,-2,-2,-2,-2,-2,-2,-1,14,2,3,5
7866,07/17/2018 11:01:30 PM,07/17/2018 11:03:35 PM,6,-1,5,2,2,1,1,1,1,1,-1,-1,13,1,3,3
7867,07/17/2018 11:02:35 AM,07/17/2018 11:07:02 AM,7,1,3,-1,1,-1,-1,-1,1,-1,-1,1,2,2,2,3
7868,07/17/2018 11:04:39 AM,07/17/2018 11:06:21 AM,9,1,6,-1,-1,-1,-1,-1,-1,-1,-1,0,4,1,3,3
7869,07/17/2018 11:05:23 AM,07/17/2018 11:07:12 AM,1,0,6,-1,-1,-2,-1,-1,-1,-2,-1,-1,6,1,2,3
7870,07/17/2018 11:07:51 AM,07/17/2018 11:09:37 AM,1,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,16,1,3,3
7871,07/17/2018 11:09:31 AM,07/17/2018 11:10:52 AM,5,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,7,1,1,3
7872,07/17/2018 11:10:19 AM,07/17/2018 11:12:48 AM,7,-1,3,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,3,1
7873,07/17/2018 11:15:34 AM,07/17/2018 11:17:10 AM,3,-2,5,2,2,2,1,1,1,1,-1,-2,1,1,5,3
7874,07/17/2018 11:16:17 AM,07/17/2018 11:17:19 AM,1,1,4,1,1,1,1,-2,-2,-2,-2,0,7,1,1,3
7875,07/17/2018 11:16:21 AM,07/17/2018 11:18:42 AM,5,0,2,-2,-2,-2,-2,-2,-2,-2,-2,0,1,1,3,3
7876,07/17/2018 11:19:17 AM,07/17/2018 11:21:29 AM,5,-2,5,-1,-1,-1,1,-1,-1,-1,1,0,3,1,5,2
7877,07/17/2018 11:21:36 PM,07/17/2018 11:22:53 PM,4,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,3,2
7878,07/17/2018 11:21:48 AM,07/17/2018 11:22:40 AM,1,1,1,2,2,2,2,-1,-1,-1,-1,1,16,1,1,3
7879,07/17/2018 11:24:08 AM,07/17/2018 11:25:11 AM,4,2,2,2,1,2,-1,-1,1,2,2,2,10,2,1,1
7880,07/17/2018 11:25:18 AM,07/17/2018 11:26:35 AM,9,0,2,1,1,-1,-1,-2,-2,-2,-2,0,3,1,1,3
7881,07/17/2018 11:26:29 PM,07/17/2018 11:27:45 PM,8,-1,3,1,1,-1,-1,-2,-2,-2,-2,-1,17,1,2,3
7882,07/17/2018 11:27:06 AM,07/17/2018 11:28:47 AM,6,1,3,1,1,1,-1,-1,-1,-1,-1,-1,8,2,3,3
7883,07/17/2018 11:27:06 PM,07/17/2018 11:28:53 PM,1,1,4,-1,1,-2,-2,-1,-1,-1,-1,1,1,1,4,5
7884,07/17/2018 11:29:25 AM,07/17/2018 11:32:28 AM,4,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
7885,07/17/2018 11:29:37 PM,07/17/2018 11:32:14 PM,8,1,6,1,1,1,-1,1,-1,-1,-2,1,1,1,5,5
7886,07/17/2018 11:30:38 AM,07/17/2018 11:32:01 AM,8,1,5,1,1,1,-1,-1,-1,-1,-1,1,8,1,2,3
7887,07/17/2018 11:31:37 AM,07/17/2018 11:35:33 AM,3,1,4,1,1,1,-1,-1,-1,-1,1,-1,11,1,3,3
7888,07/17/2018 11:33:15 AM,07/17/2018 11:34:54 AM,6,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,3
7889,07/17/2018 11:33:22 AM,07/17/2018 11:34:19 AM,5,-2,6,1,1,-1,-1,-2,-2,-2,-2,-2,3,2,1,3
7890,07/17/2018 11:34:16 AM,07/17/2018 11:35:11 AM,2,0,4,1,1,-1,-1,-1,-1,-1,-1,0,16,2,3,3
7891,07/17/2018 11:38:35 AM,07/17/2018 11:39:59 AM,10,0,4,1,1,-2,-2,-1,-1,-1,-1,-1,1,1,5,3
7892,07/17/2018 11:40:40 AM,07/17/2018 11:43:44 AM,6,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,2,3,3
7893,07/17/2018 11:43:20 AM,07/17/2018 11:44:24 AM,6,-1,5,2,1,-1,1,1,1,-1,-1,0,8,2,2,1
7894,07/17/2018 11:44:15 AM,07/17/2018 11:45:33 AM,1,1,6,-1,-1,-1,1,-1,-1,-1,-1,-2,8,2,2,3
7895,07/17/2018 11:46:50 PM,07/17/2018 11:48:17 PM,7,-2,4,2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
7896,07/17/2018 11:47:52 PM,07/17/2018 11:48:45 PM,4,-1,3,-2,-2,-2,-1,-2,-2,-2,-2,-1,5,1,3,3
7897,07/17/2018 11:50:32 PM,07/17/2018 11:52:08 PM,7,1,2,1,1,-1,-1,-1,-1,-1,-1,1,1,1,2,3
7898,07/17/2018 11:54:38 AM,07/17/2018 11:57:26 AM,4,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,3
7899,07/17/2018 11:55:46 PM,07/17/2018 11:56:58 PM,5,-2,1,1,1,1,1,-2,-2,-2,-2,-2,10,2,1,3
7900,07/17/2018 11:58:13 PM,07/17/2018 11:59:42 PM,6,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,8,1,5,3
7901,07/17/2018 11:58:44 AM,07/17/2018 12:01:02 PM,1,-1,2,1,1,1,1,-1,-1,-1,-1,0,1,1,3,3
7902,07/17/2018 12:03:29 AM,07/17/2018 12:05:36 AM,7,0,4,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,4,3
7903,07/17/2018 12:06:17 PM,07/17/2018 12:16:19 PM,9,1,6,1,1,1,1,1,1,1,1,1,8,2,4,3
7904,07/17/2018 12:06:47 PM,07/17/2018 12:08:10 PM,1,0,1,1,1,-1,-1,-2,-2,-2,-2,0,1,1,2,3
7905,07/17/2018 12:07:15 AM,07/17/2018 12:08:06 AM,3,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,10,2,3,3
7906,07/17/2018 12:08:07 PM,07/17/2018 12:09:10 PM,2,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,4,2,4,3
7907,07/17/2018 12:08:53 PM,07/17/2018 12:12:05 PM,2,1,6,-1,-1,-1,1,-1,-1,-1,-1,0,1,2,2,3
7908,07/17/2018 12:10:43 AM,07/17/2018 12:11:37 AM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,1,1
7909,07/17/2018 12:12:34 PM,07/17/2018 12:14:05 PM,8,-2,2,1,1,1,1,-2,-2,-2,-2,0,17,2,2,3
7910,07/17/2018 12:13:38 PM,07/17/2018 12:14:41 PM,7,-1,1,1,1,-2,-2,-2,-2,-2,-2,-1,9,1,1,3
7911,07/17/2018 12:14:27 AM,07/17/2018 12:16:04 AM,5,-1,3,-1,-1,-2,-2,-2,-2,-2,-2,-1,18,2,4,3
7912,07/17/2018 12:16:03 AM,07/17/2018 12:16:58 AM,10,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,4,3|4
7913,07/17/2018 12:17:12 AM,07/17/2018 12:18:03 AM,9,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,15,2,2,3
7914,07/17/2018 12:20:29 AM,07/17/2018 12:23:07 AM,2,-2,5,1,1,-1,1,-1,1,-1,-2,-1,8,2,3,1
7915,07/17/2018 12:25:28 PM,07/17/2018 12:29:01 PM,6,-2,6,-1,-2,-1,1,-2,-2,-2,-2,-2,1,1,3,1|2|3|4
7916,07/17/2018 12:27:13 AM,07/17/2018 12:29:00 AM,7,2,2,2,2,2,2,1,-1,-1,-1,2,1,1,1,3
7917,07/17/2018 12:29:49 PM,07/17/2018 12:31:43 PM,10,-2,4,2,2,-2,-1,-1,-1,-1,-1,-2,17,2,3,3
7918,07/17/2018 12:29:55 PM,07/17/2018 12:31:17 PM,3,-2,2,-1,-1,-1,1,-1,-1,-1,1,-1,4,2,3,3
7919,07/17/2018 12:30:22 AM,07/17/2018 12:32:43 AM,7,1,2,2,2,1,1,1,2,2,1,2,2,2,3,3
7920,07/17/2018 12:30:58 PM,07/17/2018 12:34:33 PM,8,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,6,2,4,3
7921,07/17/2018 12:31:22 AM,07/17/2018 12:32:58 AM,2,0,4,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,2,3,3
7922,07/17/2018 12:33:10 AM,07/17/2018 12:34:33 AM,10,1,1,1,1,-1,-1,-1,-1,-1,-1,1,7,2,3,3
7923,07/17/2018 12:33:30 AM,07/17/2018 12:35:28 AM,8,1,3,-1,-1,-1,1,-1,-1,-1,1,1,15,2,2,1
7924,07/17/2018 12:36:10 PM,07/17/2018 12:37:44 PM,2,-2,5,-1,-1,-1,-1,-1,-1,-1,-1,-2,1,1,3,3
7925,07/17/2018 12:37:01 PM,07/17/2018 12:40:58 PM,3,-1,5,1,1,-1,-1,-1,-1,1,-2,1,15,2,1,3
7926,07/17/2018 12:37:39 PM,07/17/2018 12:39:15 PM,8,0,4,-2,-2,-2,-2,-2,-2,-2,-2,0,10,2,2,3
7927,07/17/2018 12:39:39 PM,07/17/2018 12:40:26 PM,8,1,2,-1,-1,-1,-1,-2,-2,-2,-2,1,1,1,1,3
7928,07/17/2018 12:41:44 PM,07/17/2018 12:43:49 PM,2,-2,4,1,1,-1,-1,-1,-1,-1,-1,0,8,1,3,3
7929,07/17/2018 12:43:42 AM,07/17/2018 12:45:45 AM,4,0,1,1,1,1,1,-1,-1,-1,-1,0,19,2,4,3
7930,07/17/2018 12:44:51 PM,07/17/2018 12:47:23 PM,10,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,3,2
7931,07/17/2018 12:44:57 PM,07/17/2018 12:46:50 PM,5,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,3
7932,07/17/2018 12:49:41 PM,07/17/2018 12:50:27 PM,6,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,1,1,3
7933,07/17/2018 12:50:16 PM,07/17/2018 12:51:02 PM,6,1,1,1,-1,-1,-1,2,1,2,-1,1,18,2,3,1
7934,07/17/2018 12:50:50 PM,07/17/2018 12:52:01 PM,8,-2,3,-2,-2,-2,1,-2,-2,-2,-2,-2,12,2,3,3
7935,07/17/2018 12:53:28 PM,07/17/2018 12:55:12 PM,1,-1,4,-1,-1,-2,-2,-1,-1,-2,-2,0,8,2,2,1
7936,07/18/2018 01:00:11 AM,07/18/2018 01:01:34 AM,1,-1,4,1,1,1,1,-2,-2,-2,-2,0,1,1,3,3
7937,07/18/2018 01:02:15 AM,07/18/2018 01:04:02 AM,3,-2,2,1,1,1,-1,-1,-1,-1,-1,-2,1,2,3,3
7938,07/18/2018 01:02:28 PM,07/18/2018 01:04:25 PM,10,1,4,1,1,1,1,-1,-1,-2,-2,1,1,2,3,3
7939,07/18/2018 01:04:12 PM,07/18/2018 01:09:31 PM,4,2,1,2,2,2,2,1,1,1,1,2,12,1,4,5
7940,07/18/2018 01:04:59 AM,07/18/2018 01:09:38 AM,2,1,2,1,1,1,1,1,1,1,1,2,1,1,3,1
7941,07/18/2018 01:05:34 AM,07/18/2018 01:07:11 AM,5,0,6,1,1,-1,1,-1,-1,-1,-1,0,1,2,2,3
7942,07/18/2018 01:06:04 AM,07/18/2018 01:07:36 AM,3,-2,4,-1,-1,-2,-2,-2,-2,-2,-2,-2,2,1,4,3
7943,07/18/2018 01:08:19 PM,07/18/2018 01:10:59 PM,6,0,3,-2,-2,-2,-2,-2,-2,-2,-2,0,8,2,3,3
7944,07/18/2018 01:09:03 AM,07/18/2018 01:09:54 AM,5,-1,6,-2,-2,-1,-1,-2,-2,-2,-2,-2,16,1,3,1
7945,07/18/2018 01:12:25 PM,07/18/2018 01:14:58 PM,7,1,3,-1,-1,-1,-1,-1,-1,-1,-1,1,10,2,4,1
7946,07/18/2018 01:12:40 AM,07/18/2018 01:14:17 AM,10,1,6,1,1,1,1,-2,-2,-2,-2,0,1,2,2,3
7947,07/18/2018 01:15:23 AM,07/18/2018 01:16:54 AM,1,0,2,1,1,-2,-2,-1,-1,-1,-1,0,1,1,5,3
7948,07/18/2018 01:15:26 PM,07/18/2018 01:16:44 PM,1,0,2,1,1,-1,-1,-2,-2,-2,-2,0,8,1,1,3
7949,07/18/2018 01:16:32 PM,07/18/2018 01:18:31 PM,2,1,1,1,1,-2,-2,-1,-1,-2,-2,1,1,2,4,3
7950,07/18/2018 01:25:34 AM,07/18/2018 01:27:26 AM,1,-1,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
7951,07/18/2018 01:25:46 AM,07/18/2018 01:27:02 AM,1,0,6,-2,-2,-2,-2,-1,-1,-1,-1,0,10,1,3,3
7952,07/18/2018 01:27:12 AM,07/18/2018 01:29:12 AM,6,0,1,2,2,2,2,2,2,2,2,0,2,1,4,2
7953,07/18/2018 01:29:04 AM,07/18/2018 01:31:16 AM,9,1,4,1,1,1,1,-1,-1,-1,-1,1,1,1,3,3
7954,07/18/2018 01:37:07 AM,07/18/2018 01:37:56 AM,3,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,17,1,2,3
7955,07/18/2018 01:38:30 AM,07/18/2018 01:39:56 AM,8,1,5,2,2,-2,-2,-1,-1,-2,-2,1,9,2,2,3
7956,07/18/2018 01:46:56 PM,07/18/2018 01:50:10 PM,8,1,2,2,1,2,2,1,2,2,2,1,6,1,2,2
7957,07/18/2018 01:47:19 PM,07/21/2018 10:20:39 PM,2,1,6,1,2,2,1,2,2,2,2,1,10,1,1,5
7958,07/18/2018 01:47:47 PM,07/18/2018 01:49:33 PM,6,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,11,1,4,3
7959,07/18/2018 01:50:05 PM,07/18/2018 01:51:26 PM,8,0,5,2,2,-2,-2,-2,-2,1,-2,0,10,1,3,3
7960,07/18/2018 01:50:08 PM,07/18/2018 01:51:55 PM,9,0,4,-2,-2,-2,-2,-2,-2,-2,-2,0,17,2,4,3
7961,07/18/2018 01:54:10 AM,07/18/2018 01:56:15 AM,9,-1,2,1,1,-1,-2,-1,-1,-1,-2,0,12,1,3,3
7962,07/18/2018 01:56:46 PM,07/18/2018 01:58:07 PM,6,-2,2,-2,-2,-2,-1,-1,-1,-1,-1,0,4,1,2,1
7963,07/18/2018 01:57:47 PM,07/18/2018 01:58:41 PM,8,1,6,1,1,1,1,-1,-1,-1,-1,0,9,2,3,3
7964,07/18/2018 02:00:07 AM,07/18/2018 02:02:03 AM,1,-1,4,1,1,-1,-1,1,1,-1,-1,-1,13,1,2,2
7965,07/18/2018 02:03:47 AM,07/18/2018 02:05:01 AM,5,2,6,2,2,2,2,2,2,2,2,2,1,1,4,3
7966,07/18/2018 02:04:40 AM,07/18/2018 02:05:57 AM,10,1,5,1,1,1,1,-1,-1,-1,-1,0,3,1,3,3
7967,07/18/2018 02:04:51 AM,07/18/2018 02:06:09 AM,6,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,16,2,1,3
7968,07/18/2018 02:09:13 AM,07/18/2018 02:10:52 AM,10,1,3,-1,-1,-1,-1,-2,-2,-2,-2,-1,5,2,1,3
7969,07/18/2018 02:09:54 AM,07/18/2018 02:11:06 AM,7,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,16,1,2,1
7970,07/18/2018 02:10:37 PM,07/18/2018 02:11:59 PM,1,1,2,1,2,1,1,-2,-2,-2,-2,1,10,2,4,1
7971,07/18/2018 02:14:13 AM,07/18/2018 02:15:51 AM,6,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,3,3
7972,07/18/2018 02:14:18 PM,07/18/2018 02:15:56 PM,7,1,2,2,2,2,2,2,2,2,2,1,10,1,2,3
7973,07/18/2018 02:16:33 AM,07/18/2018 02:17:20 AM,6,-1,6,-1,-1,-2,-1,-2,-2,-2,-2,-1,16,1,3,3
7974,07/18/2018 02:16:37 AM,07/18/2018 02:17:59 AM,3,-1,6,-2,-2,-1,1,1,1,1,1,0,19,2,2,4
7975,07/18/2018 02:21:48 AM,07/18/2018 02:22:44 AM,10,1,4,-1,-2,-1,-1,-2,-2,-2,-2,0,9,1,3,5
7976,07/18/2018 02:25:26 AM,07/18/2018 02:26:44 AM,4,0,3,-1,-1,-2,-2,-2,-2,-2,-2,-1,7,1,3,3
7977,07/18/2018 02:26:26 AM,07/18/2018 02:29:10 AM,3,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,5,3
7978,07/18/2018 02:27:50 AM,07/18/2018 02:29:18 AM,8,0,2,1,1,1,1,1,1,1,1,0,1,1,1,3
7979,07/18/2018 02:33:18 PM,07/18/2018 02:37:03 PM,8,-1,2,1,1,-1,1,-1,-1,-1,-1,-1,4,2,2,1
7980,07/18/2018 02:34:46 PM,07/18/2018 02:36:08 PM,10,0,1,2,2,2,2,2,2,2,2,0,13,2,2,1
7981,07/18/2018 02:37:38 AM,07/18/2018 02:38:51 AM,9,-1,5,-2,-2,-2,-2,-2,-2,-2,-2,0,4,2,2,5
7982,07/18/2018 02:37:52 PM,07/18/2018 02:38:52 PM,1,1,1,2,2,2,1,1,-1,2,1,1,13,1,2,3
7983,07/18/2018 02:42:33 AM,07/18/2018 02:44:41 AM,5,0,3,1,1,-2,-2,-2,-2,-2,-2,-2,8,1,4,2
7984,07/18/2018 02:45:22 PM,07/18/2018 02:46:24 PM,5,0,6,1,-1,-2,1,1,-1,1,-1,1,12,1,2,2
7985,07/18/2018 02:46:02 AM,07/18/2018 02:47:10 AM,10,-1,5,-1,-1,-1,-1,-1,-1,-2,-1,-1,4,2,3,3
7986,07/18/2018 02:48:42 AM,07/18/2018 02:50:28 AM,7,0,3,-1,-1,-1,-1,-2,-2,-2,-2,0,16,2,3,5
7987,07/18/2018 02:51:19 AM,07/18/2018 02:52:49 AM,7,0,3,1,1,-1,-1,-2,-2,-2,-2,-1,7,1,3,3
7988,07/18/2018 02:52:47 AM,07/18/2018 02:54:07 AM,1,-1,3,1,2,-1,-2,-1,-1,-1,-1,-1,14,2,2,3
7989,07/18/2018 02:55:29 AM,07/18/2018 02:57:32 AM,4,-2,2,-1,-1,-1,-1,-2,-2,-2,-2,-2,8,2,3,3
